,model_class,dataset_index,fix_param,protocol,p1,p2,p3,p4,p5,p6,p7,p8,Gkr,score,well
417,Beattie,4,8,wangbrute3gstep,0.00026995379352464174,0.06553659426474182,3.497848239005638e-05,0.0553655935539862,0.08781069555968953,0.008984301013888172,0.004444228714943637,0.03003225849675327,0.1812351643264147,0.0356979640615693,4
418,Beattie,4,8,wangbrute3gstep,0.0003030738577400612,0.06269027901494309,3.483646852114836e-05,0.05617760768667951,0.08824237754472432,0.009175641859495258,0.00379509563174754,0.028725557363580945,0.21552614690565972,0.045691175029637536,4
419,Beattie,4,8,wangbrute3gstep,0.000326697716385804,0.060851143884116464,3.447515283258046e-05,0.05692560358693719,0.08887807933214299,0.009428027704859496,0.0032262662527123283,0.027663162671620112,0.2563052273693322,0.05484075291124378,4
420,Beattie,4,8,wangbrute3gstep,0.00034383228702700587,0.05959292557806733,3.412111537049707e-05,0.057563150219830765,0.08983163661499818,0.009677162090448794,0.0027425585025797955,0.026819181741668512,0.3048,0.062240623109950405,4
421,Beattie,4,8,wangbrute3gstep,0.00035653741041732364,0.05867387637994757,3.3829635571601646e-05,0.05809113367632183,0.09106059009110203,0.009890355071589167,0.002335271594154187,0.02614794591088845,0.3624703286528294,0.06807587434072271,4
422,Beattie,4,8,wangbrute3gstep,0.00036617681217747546,0.05796561312012941,3.358784601733975e-05,0.058527895953380815,0.09247846783357559,0.010060461669378155,0.0019919978818875857,0.02560624503177063,0.43105229381131943,0.07269381922004535,4
423,Beattie,4,8,wangbrute3gstep,0.0003736158470599764,0.057401458481406716,3.33847624408294e-05,0.0588900751161212,0.0939916164523517,0.010191531668395367,0.0017009819993503874,0.02516326724029487,0.5126104547386644,0.07639268779255075,4
424,Beattie,4,8,wangbrute3gstep,0.000379460999069593,0.05693922308171023,3.32091452420969e-05,0.05919125943821745,0.09553491696024445,0.010291074588393576,0.0014532828770558275,0.024793633207537337,0.6096,0.07939452126053802,4
425,Beattie,5,8,staircaseramp1,0.00019484636340820174,0.09347512758255509,1.687735098296691e-05,0.05295193118814264,0.07826390388470823,0.01743620851116289,0.022618295951333724,0.03629891532076419,0.0381,0.12991875059248276,5
426,Beattie,5,8,staircaseramp1,0.0001993420245151303,0.09269913745904072,2.3005418473073072e-05,0.05129122869737391,0.07948050013862144,0.015110369195881513,0.01827996766926779,0.0365802476634703,0.045308791081603676,0.11385061731407391,5
427,Beattie,5,8,staircaseramp1,0.00020325370591741673,0.09156656198438635,2.832683010915653e-05,0.050504906326656836,0.08099223434224603,0.01347989874469576,0.015000490587423419,0.03639637622391142,0.05388153672641493,0.09765175899899077,5
428,Beattie,5,8,staircaseramp1,0.0002071503137587018,0.08992750413045696,3.2556112041210726e-05,0.05032509787698079,0.08244096751577651,0.01223981452170974,0.012409863624735487,0.0359818855981662,0.06407630684233305,0.08150187047470184,5
429,Beattie,5,8,staircaseramp1,0.00021150267449855192,0.08757852521058726,3.551385671723339e-05,0.050609009668877644,0.08361185706231597,0.011244068145064777,0.010307009820870737,0.03542077512467722,0.0762,0.06581118023178706,5
430,Beattie,5,8,staircaseramp1,0.00021647620909876652,0.08427514676016575,3.7092933446075735e-05,0.05126888654701104,0.08441595876096016,0.010429686906386404,0.008578473004264078,0.03470933149398086,0.09061758216320735,0.05137851020029473,5
431,Beattie,5,8,staircaseramp1,0.0002214987847344526,0.07992199318320974,3.726435118567112e-05,0.05223104354244542,0.08494179295917201,0.009755914962500572,0.007159950353197762,0.033831383142551116,0.10776307345282986,0.039572473294836326,5
432,Beattie,5,8,staircaseramp1,0.0002250887704320646,0.07487910625181565,3.622704016584492e-05,0.053390473944026844,0.08558535931822452,0.0092313537664458,0.006019388301371274,0.03277772093291894,0.1281526136846661,0.032161436060189154,5
433,Beattie,5,8,staircaseramp1,0.00022592767111489739,0.0699300403558838,3.447478826859697e-05,0.05460288721484182,0.08681643390690372,0.008871178078018165,0.005121184655219298,0.03161945525595329,0.1524,0.02994123045516795,5
434,Beattie,5,8,staircaseramp1,0.0002241719728599226,0.06572909656549532,3.2582596645200484e-05,0.05574122787377093,0.08862539614145273,0.008655805803322621,0.004401530815727389,0.030489483247123268,0.1812351643264147,0.031395300840515235,5
435,Beattie,5,8,staircaseramp1,0.00022106423425784314,0.0624910859848547,3.089434262254233e-05,0.056750248075064375,0.09064720720684252,0.008549872175109267,0.003797964945977585,0.029479032949283238,0.21552614690565972,0.03429879469802293,5
436,Beattie,5,8,staircaseramp1,0.00021771252417629574,0.06012512281497988,2.9506122903935278e-05,0.057627506242761604,0.09260102616136016,0.008526111275789963,0.0032744027927789237,0.028609414819167348,0.2563052273693322,0.03737110566044525,5
437,Beattie,5,8,staircaseramp1,0.0002147563238458266,0.05843035178684199,2.8406921874754362e-05,0.05838276400382821,0.09427909887543436,0.008547873488585392,0.0028120110178506733,0.027882916443704824,0.3048,0.040135198925357746,5
438,Beattie,5,8,staircaseramp1,0.00021230998456681197,0.05719711331149878,2.7549162615685962e-05,0.05902562543646109,0.09564212325807894,0.008581681012781634,0.0024045303379725057,0.02729357913610941,0.3624703286528294,0.04247332358111956,5
439,Beattie,5,8,staircaseramp1,0.0002103195450653787,0.05626798814535578,2.687942969444772e-05,0.05956801859005252,0.09666773723704394,0.008600357227017777,0.002047414444900415,0.026831349358554413,0.43105229381131943,0.044400600739158025,5
440,Beattie,5,8,staircaseramp1,0.00020866949010075726,0.05554330441169614,2.6350425403298308e-05,0.06002382945863501,0.09740432519547246,0.00859531747445756,0.001737396175619678,0.026477802028262946,0.5126104547386644,0.04597340590583378,5
441,Beattie,5,8,staircaseramp1,0.00020727906596804886,0.05495300148017335,2.5927091358681966e-05,0.06040606127416169,0.09792391444643092,0.00856798421193582,0.0014707477899433856,0.026211173706538683,0.6096,0.0472538789791825,5
442,Beattie,5,8,sis,0.000245241986671671,0.09694276106684742,1.926282381405407e-05,0.05184653058243465,0.055003275229650754,0.010175047398029349,0.012963302786972514,0.04592591313142318,0.0381,0.13860727904790687,5
443,Beattie,5,8,sis,0.0002497484111331639,0.09455182775051338,2.4471563456224194e-05,0.05078330000936835,0.05990296313225938,0.009843369624711835,0.011430051239322747,0.04347423837181115,0.045308791081603676,0.12047706667792533,5
444,Beattie,5,8,sis,0.0002518435931620263,0.09170163840054277,2.875999957325903e-05,0.050400187765254845,0.06510308374225462,0.009530891935922858,0.010190768123763266,0.04133079635680588,0.05388153672641493,0.10255562629732794,5
445,Beattie,5,8,sis,0.0002515751102860169,0.0883646189052289,3.20403863931158e-05,0.050486414434658684,0.0703793310275921,0.00922792898326136,0.009145468977726499,0.03945803390085315,0.06407630684233305,0.08506579728609698,5
446,Beattie,5,8,sis,0.00024873521137203813,0.08468428892939336,3.433678289713456e-05,0.050907412783894095,0.07538215800530412,0.008970357744551226,0.00822369580658578,0.037775290492609505,0.0762,0.06840131479834784,5
447,Beattie,5,8,sis,0.00024378625097680497,0.08086907853000434,3.567097401070628e-05,0.05158294086028809,0.07974720024367697,0.008797303168552269,0.007380045517829121,0.03619206428148117,0.09061758216320735,0.05324049569124621,5
448,Beattie,5,8,sis,0.0002377630554045993,0.07708374928303956,3.604843076166302e-05,0.05246483979781037,0.08322199656959033,0.008726948750901293,0.006590924018274966,0.034642708168250845,0.10776307345282986,0.04073988848356208,5
449,Beattie,5,8,sis,0.00023179659932524299,0.07337321922606847,3.556634959538355e-05,0.053497220132289684,0.08566714153437323,0.008762250560588805,0.005845298841449703,0.03309774933822405,0.1281526136846661,0.0325970643165604,5
450,Beattie,5,8,sis,0.00022625227795802482,0.0698207935898999,3.451257818079475e-05,0.05458911512026839,0.08714077083812678,0.008887165849233805,0.005144702414172963,0.031591503194558904,0.1524,0.030020767095686653,5
451,Beattie,5,8,sis,0.00022103190610114903,0.06662845864206995,3.325974521213564e-05,0.05563997085869037,0.0879374152489666,0.009064320442005967,0.004497624580045697,0.030199393394743465,0.1812351643264147,0.03181242860375667,5
452,Beattie,5,8,sis,0.00021599989383327752,0.0639991597750766,3.2085067089730034e-05,0.0565837087021045,0.08841148505337788,0.009252928108370348,0.003910382634964546,0.02898110527207735,0.21552614690565972,0.035425868992480125,5
453,Beattie,5,8,sis,0.00021140596698808388,0.061968838078818235,3.1084529932245197e-05,0.05740436761209886,0.08882292078585922,0.009416456073503514,0.0033845006156801847,0.02796119916859286,0.2563052273693322,0.0392319253241408,5
454,Beattie,5,8,sis,0.00020736928862213368,0.06042623246785078,3.027524454728702e-05,0.05810174735041244,0.08924812533690404,0.00954043214768174,0.0029179987242490112,0.02712998823192814,0.3048,0.04262873338116232,5
455,Beattie,5,8,sis,0.0002038855097998717,0.059232235198536855,2.9632604208215487e-05,0.058687235460311286,0.08969872818749487,0.009618965859282576,0.0025082988175974077,0.02646473361779343,0.3624703286528294,0.04549077824213914,5
456,Beattie,5,8,sis,0.0002009231360641087,0.05826829947893613,2.9134174548959345e-05,0.059172201677246676,0.09015989569176817,0.009660273496431553,0.0021509152027937802,0.025936740938308608,0.43105229381131943,0.04785533477654601,5
457,Beattie,5,8,sis,0.00019842540194337822,0.05748513726109157,2.8714578335193097e-05,0.05958359356063248,0.09061965452174482,0.009667758744245135,0.001840254636623194,0.025518577189729726,0.5126104547386644,0.04979973498565369,5
458,Beattie,5,8,sis,0.00019624689484226357,0.056829566536155375,2.83825218735173e-05,0.05992408063366246,0.09105101183122499,0.009656811203423795,0.0015715633464769175,0.025183950346934894,0.6096,0.05140043264930841,5
459,Beattie,5,8,spacefill19,8.988699972997667e-05,0.1031645604956045,1.1831170558949934e-05,0.05537151795474728,0.050270658307401364,0.010416844927263925,0.009723242182382994,0.0508281401716739,0.0381,0.24960361688718607,5
460,Beattie,5,8,spacefill19,0.00011934136649011829,0.09590158028230077,1.7781701383188963e-05,0.052843513842597854,0.05461561027371799,0.01019489486957495,0.008798937159127291,0.04759369944836362,0.045308791081603676,0.2183000725965302,5
461,Beattie,5,8,spacefill19,0.000150738680786703,0.08939178046558427,2.45823995182257e-05,0.051070310926849875,0.0589757549298608,0.010034381643859811,0.008021108696111381,0.044880266138685114,0.05388153672641493,0.18621983882277385,5
462,Beattie,5,8,spacefill19,0.00017613852913403146,0.08410076819350186,3.1065852942345274e-05,0.05010995654790523,0.06340573168649585,0.009902811774659202,0.007363804340405752,0.04251348245293269,0.06407630684233305,0.15367374665533481,5
463,Beattie,5,8,spacefill19,0.00019621334193644537,0.07956645438248718,3.617769665274824e-05,0.0498888650590759,0.06800188037770812,0.009759891251382814,0.006817002125979528,0.040339433288403566,0.0762,0.12122119093960748,5
464,Beattie,5,8,spacefill19,0.00021121419126804666,0.07576088425220714,3.91572009497402e-05,0.05032030462721691,0.07281725541542851,0.009584497794739915,0.006363685502356522,0.03821170013471324,0.09061758216320735,0.08981301983377964,5
465,Beattie,5,8,spacefill19,0.0002207963257939849,0.07284323093636703,3.96521601510988e-05,0.05132591587687123,0.07783449178514015,0.009361571722737033,0.005973451148620149,0.03603053168287814,0.10776307345282986,0.06115871733567651,5
466,Beattie,5,8,spacefill19,0.00022516634367845213,0.07091653554294623,3.782111313185499e-05,0.05281187030291476,0.08280228048908646,0.009120959501354185,0.005588899804461191,0.03378149072409376,0.1281526136846661,0.03879344051936303,5
467,Beattie,5,8,spacefill19,0.00022563859048776373,0.06994146777128352,3.449435610536499e-05,0.054602435608602284,0.08720795303357134,0.008931078604484706,0.005142693030564742,0.03157999710865693,0.1524,0.029915184930278473,5
468,Beattie,5,8,spacefill19,0.00022465851918646222,0.06964967897178688,3.095841932564574e-05,0.056405506017122235,0.09052534230268613,0.00885684031940118,0.004607697344899999,0.02960477915328414,0.1812351643264147,0.03606048046281647,5
469,Beattie,5,8,spacefill19,0.00022416619522406536,0.06968070371099484,2.8133502655532018e-05,0.057955058870600325,0.09266156883724552,0.008888072476707996,0.0040238964371641876,0.027983354310818744,0.21552614690565972,0.04671346881921108,5
470,Beattie,5,8,spacefill19,0.0002248839204953474,0.06977400852002676,2.6185800477811244e-05,0.059161392311128276,0.09396151324889236,0.008960985769508097,0.003454531743466519,0.02672976521327569,0.2563052273693322,0.056599997244637365,5
471,Beattie,5,8,spacefill19,0.00022637699832018192,0.06984925986696316,2.491078236488761e-05,0.06006472557722776,0.09480448591826486,0.009028370720656752,0.0029388079251942444,0.025780801520999385,0.3048,0.06484129406110027,5
472,Beattie,5,8,spacefill19,0.0002282441623309598,0.06988831003556195,2.4049747897384854e-05,0.06074833768180276,0.09544354658822775,0.009069572691921894,0.0024894251803206126,0.025061512330713864,0.3624703286528294,0.07157085789078957,5
473,Beattie,5,8,spacefill19,0.0002299961121534805,0.06991675382628114,2.3447772941415605e-05,0.06127437005663477,0.09598049885877093,0.009085040255432797,0.002104536929201343,0.024509832557411515,0.43105229381131943,0.07706503904975452,5
474,Beattie,5,8,spacefill19,0.00023165939114130495,0.06993312612992333,2.3000496490790216e-05,0.061689598169529236,0.09646074542070683,0.009080769708891169,0.0017772374948610524,0.024079589422952154,0.5126104547386644,0.08157071228936519,5
475,Beattie,5,8,spacefill19,0.0002330752686650995,0.06994384980807876,2.2655028855463164e-05,0.062022946815148,0.096898847315498,0.00906507699709384,0.0014999936243483094,0.023739635426410447,0.6096,0.08528368235552013,5
476,Beattie,5,8,hhbrute3gstep,0.0001788024948445551,0.09149743361125148,2.9993238571123264e-05,0.04789342848787147,0.04947924832230916,0.014642272154264484,0.015072239707127165,0.0444278539198474,0.0381,0.18257764706072668,5
477,Beattie,5,8,hhbrute3gstep,0.00019006962445794766,0.08638897161674315,3.306475215994516e-05,0.047892439128094814,0.05628989132414699,0.01283840729684377,0.013511673641675307,0.041216250673071046,0.045308791081603676,0.1607609259114856,5
478,Beattie,5,8,hhbrute3gstep,0.00020106550230412158,0.08231243229977914,3.484313984707115e-05,0.048350069713107964,0.06326391980176901,0.011332668473096627,0.012028173629308239,0.039290900524591506,0.05388153672641493,0.13878976412715163,5
479,Beattie,5,8,hhbrute3gstep,0.00021012827275864978,0.07905661599704358,3.5928737683724685e-05,0.049053711483469514,0.06977356444494426,0.01019648818466132,0.010622993408578188,0.03796186243463546,0.06407630684233305,0.11640573428339791,5
480,Beattie,5,8,hhbrute3gstep,0.00021685405953482314,0.07641965979964699,3.655606359896571e-05,0.04991911979737149,0.07535969568510441,0.009429782471482495,0.00929530896678026,0.036845085171126245,0.0762,0.09375619776715509,5
481,Beattie,5,8,hhbrute3gstep,0.00022122503705130983,0.07426598878765411,3.676023027906387e-05,0.050918863850291235,0.0798608909062441,0.008975040672254287,0.00807395823721662,0.035725043270435894,0.09061758216320735,0.07149560289828792,5
482,Beattie,5,8,hhbrute3gstep,0.00022375896431423383,0.07249077311227288,3.648686312786079e-05,0.05204727469255652,0.08328454150957422,0.008763885405811899,0.006978778737382881,0.03448698216867413,0.10776307345282986,0.051110905397151345,5
483,Beattie,5,8,hhbrute3gstep,0.00022503310723253248,0.07105288806648216,3.5693787421392676e-05,0.053292237213542155,0.08571729348912398,0.008750286123060624,0.006009355230753876,0.033087460724040355,0.1281526136846661,0.03569094269056335,5
484,Beattie,5,8,hhbrute3gstep,0.00022563161491887462,0.06994130870756776,3.448071515106225e-05,0.0546006425927919,0.0872825070375915,0.008905401263157305,0.005147753462070637,0.031589541248635236,0.1524,0.03001508659624693,5
485,Beattie,5,8,hhbrute3gstep,0.00022593040438704916,0.06913104530760311,3.3122577834911476e-05,0.05587171062176084,0.08817663092573917,0.00919654532070275,0.004378374306476841,0.030141990038092228,0.1812351643264147,0.03399672272215485,5
486,Beattie,5,8,hhbrute3gstep,0.0002260836501759238,0.06854030821346584,3.1908411621836835e-05,0.057002686847552136,0.0887245847647294,0.0095545672224275,0.003702234045071855,0.028889722559327966,0.21552614690565972,0.04119272823898812,5
487,Beattie,5,8,hhbrute3gstep,0.00022621818357031597,0.06806028566100453,3.095795754426042e-05,0.057948057228599435,0.08925094410817362,0.009900587615591313,0.003124065863470994,0.027887285546679016,0.2563052273693322,0.047930785936143944,5
488,Beattie,5,8,hhbrute3gstep,0.00022639439682816827,0.06761932682875248,3.0250863921962648e-05,0.058716482159264366,0.08990487599539977,0.010188848822272122,0.0026380008096489084,0.027111525343681154,0.3048,0.053421371887869655,5
489,Beattie,5,8,hhbrute3gstep,0.0002266426095521726,0.06719234908908348,2.9723913431630515e-05,0.05933849836750086,0.09071519343598862,0.010409356089520103,0.002231576859536418,0.026512546845486578,0.3624703286528294,0.05775544403275724,5
490,Beattie,5,8,hhbrute3gstep,0.00022696980498949392,0.06677637743629064,2.932007442969057e-05,0.05984522130581677,0.09163433997933532,0.010572124257772533,0.0018907165013082258,0.026043560229645085,0.43105229381131943,0.06117836187751848,5
491,Beattie,5,8,hhbrute3gstep,0.00022738534349136616,0.06637092614794234,2.9000863106564972e-05,0.060261076345475895,0.0926163927268422,0.010689512309324108,0.0016037564774281233,0.025669796756616892,0.5126104547386644,0.06390995102810405,5
492,Beattie,5,8,hhbrute3gstep,0.0002278012654262002,0.06599214943313027,2.874347096469918e-05,0.06060423376820546,0.09361856832092363,0.010775075701056706,0.0013612098379029518,0.025365696740754062,0.6096,0.06611699415111386,5
493,Beattie,5,8,wangbrute3gstep,4.742390685170492e-05,0.10383511309533414,9.262612746760438e-06,0.05818035706059901,0.05078624025839035,0.013172064384466923,0.010303676348201821,0.05778707161300578,0.0381,0.23661813189130282,5
494,Beattie,5,8,wangbrute3gstep,5.117892343067806e-05,0.10220264672023952,1.3939745288456046e-05,0.05552676033617581,0.05717044499765918,0.012181037773634794,0.01139272040917687,0.04683809175516745,0.045308791081603676,0.2074713765310251,5
495,Beattie,5,8,wangbrute3gstep,5.463160946318316e-05,0.10126260225496946,1.7890951812632843e-05,0.054253140336463966,0.06422256458728205,0.011222559038366199,0.01057298522381938,0.04273168043161245,0.05388153672641493,0.17768326437093865,5
496,Beattie,5,8,wangbrute3gstep,5.9874778297857914e-05,0.09960158193826357,2.1418838177819432e-05,0.05361650036932615,0.07086500516668078,0.010473993548721751,0.009524547041647818,0.04025978415347684,0.06407630684233305,0.14723310985938368,5
497,Beattie,5,8,wangbrute3gstep,6.914473285300098e-05,0.09663364276955519,2.4735741650690175e-05,0.05334203756878353,0.07662454199614167,0.00994673037095794,0.008498159172802658,0.038357892723112526,0.0762,0.11652629296067488,5
498,Beattie,5,8,wangbrute3gstep,8.68621602301963e-05,0.09169825216123324,2.7862828231987105e-05,0.05333525550729366,0.08120499305330403,0.009568521552356562,0.007555409909880265,0.03663015077776649,0.09061758216320735,0.08659394466105794,5
499,Beattie,5,8,wangbrute3gstep,0.00012066325049823234,0.08442913297552716,3.0677486188524124e-05,0.05356284352108226,0.08440178877336044,0.00925831147564135,0.006697557403028828,0.03492992769910935,0.10776307345282986,0.05935318760098038,5
500,Beattie,5,8,wangbrute3gstep,0.00017182366755726154,0.07637092636590168,3.300347747549555e-05,0.05398468385788942,0.08628540465296212,0.009017698200796469,0.005901925162253439,0.03323462877777699,0.1281526136846661,0.03832855112606503,5
501,Beattie,5,8,wangbrute3gstep,0.0002261047542670272,0.06985279496145914,3.449036081744114e-05,0.054595832381968655,0.087274634682762,0.00890923121857797,0.005151902017352677,0.03158046032495845,0.1524,0.030059941543227,5
502,Beattie,5,8,wangbrute3gstep,0.00027100389558384013,0.06542064468732174,3.499100467648554e-05,0.05536461339917775,0.08779864620472624,0.008967175432739576,0.0044440783244597964,0.0300537553039459,0.1812351643264147,0.03574809711477283,5
503,Beattie,5,8,wangbrute3gstep,0.00030403830061204987,0.06258758250223957,3.4850084768113556e-05,0.05617633748244052,0.08822503865279002,0.009160257263066272,0.003795038637954074,0.02874363875272582,0.21552614690565972,0.04573698521603628,5
504,Beattie,5,8,wangbrute3gstep,0.00032763673427348307,0.06075621035037756,3.448888599713801e-05,0.05692440646377768,0.08886032855428345,0.009414481927126035,0.003226322505586736,0.027678381359728232,0.2563052273693322,0.054886585284930074,5
505,Beattie,5,8,wangbrute3gstep,0.00034469257517103766,0.059505612891953594,3.413349068222487e-05,0.057562264940701185,0.08980904791255606,0.009665802362543087,0.002742498557522145,0.02683194536868886,0.3048,0.06228590607845448,5
506,Beattie,5,8,wangbrute3gstep,0.00035731982207313335,0.05859454263249863,3.3838741773312055e-05,0.05809120394413473,0.09103686590435119,0.009879773051367743,0.002335218087187738,0.026159251276241895,0.3624703286528294,0.06811946359947946,5
507,Beattie,5,8,wangbrute3gstep,0.0003669571880443476,0.05788891754729666,3.3601733405745794e-05,0.05852697015110674,0.0924551056346269,0.010051810851549702,0.001991873147286766,0.02561707324503229,0.43105229381131943,0.07273500542217995,5
508,Beattie,5,8,wangbrute3gstep,0.00037433368252075624,0.05732932569362364,3.339747348980616e-05,0.058889156103438485,0.09397346109398717,0.010184553090933952,0.001701041357247695,0.02517189869876759,0.5126104547386644,0.07643119859932743,5
509,Beattie,5,8,wangbrute3gstep,0.0003801760003313025,0.056868221924599296,3.322293890669052e-05,0.059190515676195724,0.09550117451494256,0.010283667174197242,0.00145303684518685,0.02480389907948401,0.6096,0.07943037132804878,5
510,Beattie,6,8,staircaseramp1,0.00019578668378670547,0.0932778991688768,1.686625461611345e-05,0.052956633241250474,0.07865735183981985,0.01753542415141102,0.02274764351908061,0.03619031527235891,0.0381,0.13001851143917248,6
511,Beattie,6,8,staircaseramp1,0.0002003228529491372,0.09250358171662182,2.3001566911220837e-05,0.051291854041219054,0.07977303032432748,0.01520105212079404,0.01835861104230741,0.03648364406163914,0.045308791081603676,0.11395491580813007,6
512,Beattie,6,8,staircaseramp1,0.0002042142721265271,0.09138047284646571,2.8331303436917256e-05,0.05050266394468132,0.08124403760714269,0.0135562061005446,0.01505629221375082,0.03631519743302686,0.05388153672641493,0.09776134337101236,6
513,Beattie,6,8,staircaseramp1,0.00020812652166717126,0.08974983678036019,3.256534016262517e-05,0.05032164368100483,0.08265087431875509,0.012301152258891756,0.012448653833502642,0.03591650987034501,0.06407630684233305,0.08161798397019059,6
514,Beattie,6,8,staircaseramp1,0.00021246746560089224,0.08740264168799121,3.5524521035071676e-05,0.05060518289559437,0.08387638366719988,0.011302331125539357,0.010345345195552658,0.035358607377804545,0.0762,0.06593532900850628,6
515,Beattie,6,8,staircaseramp1,0.0002174069192806388,0.08411522474833191,3.710699099452023e-05,0.05126414340910159,0.08462867672282347,0.010476050480514854,0.008604747709379157,0.0346596525639768,0.09061758216320735,0.05151141151721413,6
516,Beattie,6,8,staircaseramp1,0.0002223853412439924,0.0797750656299055,3.72841025882132e-05,0.052224503997358035,0.08516815843490157,0.00979852546112001,0.007182863418462898,0.03378640213293643,0.10776307345282986,0.039710369930004576,6
517,Beattie,6,8,staircaseramp1,0.00022592992277556208,0.07474020492250075,3.6249605954763415e-05,0.05338242294873625,0.08584861012667025,0.009269914991000145,0.006041100394529939,0.032737047667308325,0.1281526136846661,0.03228972304343044,6
518,Beattie,6,8,staircaseramp1,0.00022670517772245639,0.06979814759552358,3.450169025760865e-05,0.054592789697097875,0.08713457866659159,0.008908450589689795,0.005142785049170737,0.03158047763040022,0.1524,0.030039649571150656,6
519,Beattie,6,8,staircaseramp1,0.00022489555935670933,0.06559881213452494,3.2612758766537494e-05,0.055729101232610434,0.08898722388995625,0.00869099051572781,0.0044220785185748466,0.030452458527110805,0.1812351643264147,0.03145874636808147,6
520,Beattie,6,8,staircaseramp1,0.00022171550703268124,0.0623588272090438,3.092586957684848e-05,0.0567363219449396,0.09106454865651772,0.008584812824980985,0.0038178769194913077,0.0294417913701723,0.21552614690565972,0.034335514186680925,6
521,Beattie,6,8,staircaseramp1,0.00021831757652689322,0.059993879376728725,2.9537749843365566e-05,0.0576125093638084,0.09308484529633908,0.008564453468314972,0.003293732350543655,0.028568188101155134,0.2563052273693322,0.03739008275145814,6
522,Beattie,6,8,staircaseramp1,0.00021533172687934415,0.05829766081894356,2.8439500274009244e-05,0.05836701116674557,0.09478754499721884,0.008587459740218914,0.0028291558728134316,0.027841003567852497,0.3048,0.04014246805087144,6
523,Beattie,6,8,staircaseramp1,0.00021287128315286615,0.057066616337978895,2.7582030155495086e-05,0.059009536181404046,0.09618508055079523,0.008623589693259326,0.00241988500857814,0.027248637302128315,0.3624703286528294,0.0424724234810106,6
524,Beattie,6,8,staircaseramp1,0.0002108447922054326,0.056140770303315615,2.691111197560685e-05,0.05955201437712551,0.09722713485506922,0.008643076885135938,0.0020607845773396027,0.026785413294236844,0.43105229381131943,0.04439357356989209,6
525,Beattie,6,8,staircaseramp1,0.00020921187737746454,0.0554144316723089,2.638954220641466e-05,0.06000572337933686,0.09798930734397028,0.008642932413021841,0.001749094091966168,0.026428663989437294,0.5126104547386644,0.045961508484383,6
526,Beattie,6,8,staircaseramp1,0.00020777405525615635,0.05483046274303045,2.5964273380549336e-05,0.06038855338317248,0.09853757736480968,0.00861893023434471,0.0014810637283954656,0.026158426564116603,0.6096,0.04723795990197123,6
527,Beattie,6,8,sis,0.0002436069496584274,0.09718300602618062,1.9172333906759463e-05,0.0518897174989407,0.055122297769964815,0.010199126060048665,0.012987241107991617,0.0458747508447419,0.0381,0.13873071325452563,6
528,Beattie,6,8,sis,0.00024820538887708574,0.09478479391916196,2.437715669151528e-05,0.05081953442143993,0.060041702895333296,0.00986489260220046,0.011451704239161422,0.043435507616367705,0.045308791081603676,0.12060844822996357,6
529,Beattie,6,8,sis,0.00025034477991787984,0.09193374451897128,2.866573230301456e-05,0.05043068832425493,0.06524523569153322,0.009559447796085483,0.010208446789692906,0.04129004406551324,0.05388153672641493,0.10269169670699915,6
530,Beattie,6,8,sis,0.00025011622743243106,0.08860098462350856,3.1945517603629994e-05,0.050514681128344945,0.07054281932247475,0.009254444634114773,0.00916201359687117,0.03942427242758098,0.06407630684233305,0.08520278860730585,6
531,Beattie,6,8,sis,0.0002474231907996085,0.0848997037808651,3.424548625095556e-05,0.05093286909441533,0.07556428695151676,0.008995738490120822,0.00823872737221858,0.037747383727605444,0.0762,0.06853454103684635,6
532,Beattie,6,8,sis,0.00024257773090921488,0.08107754536052768,3.558979863840028e-05,0.051605617855483406,0.0799484722717611,0.008821652714585461,0.007394125866418417,0.0361690141675367,0.09061758216320735,0.053363228646395214,6
533,Beattie,6,8,sis,0.0002366748452462038,0.07728228027778436,3.597578160951546e-05,0.05248537634719854,0.08343679882200809,0.008751985627521925,0.006603519553743689,0.034621519479982744,0.10776307345282986,0.04084092147343675,6
534,Beattie,6,8,sis,0.00023079993623189798,0.07356432987425231,3.5502169338927714e-05,0.05351648601746279,0.08588567411749268,0.008789361875925713,0.005856120674268266,0.033076445878813865,0.1281526136846661,0.03265885602367905,6
535,Beattie,6,8,sis,0.00022537571930959942,0.07000549394464761,3.4453264275905654e-05,0.05460832547962291,0.08736392798212884,0.0089177274297094,0.0051538444451022505,0.0315684803198852,0.1524,0.03003020369661061,6
536,Beattie,6,8,sis,0.0002202518957875626,0.06680761462971459,3.320690292419158e-05,0.05565883349962069,0.08815953361995023,0.009098911746815803,0.004505262493532488,0.030173519349003496,0.1812351643264147,0.03177713154880563,6
537,Beattie,6,8,sis,0.00021530426360310607,0.06417673950117479,3.203394335717508e-05,0.056603328325581403,0.0886304557110132,0.009288335022070894,0.003916475533817032,0.0289551585585098,0.21552614690565972,0.03536164364016075,6
538,Beattie,6,8,sis,0.00021078609808939075,0.06213637121608737,3.103630190519336e-05,0.057423545655494485,0.08904647659880838,0.009452255453610014,0.0033897875767904054,0.02793515390556373,0.2563052273693322,0.0391499881907263,6
539,Beattie,6,8,sis,0.0002067873976709006,0.06058415509039813,3.0236537620441126e-05,0.05811866689094652,0.08946564487281784,0.009576289158616878,0.002922571899578763,0.02710541183489178,0.3048,0.04253592487650641,6
